id,name,file,cluster
316,insert_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
317,delete_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
318,update_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
319,insert_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
320,delete_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
321,update_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
322,insert_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
323,delete_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
324,update_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
325,insert_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
326,delete_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/utils/search.py,7
331,as_change,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/forms.py,7
332,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/forms.py,7
333,as_change,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/forms.py,7
334,as_change,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/forms.py,7
335,validate_birthday,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/forms.py,7
336,as_change,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/forms.py,3
344,flaskbb_load_blueprints,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,5
345,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
346,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
347,render,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
348,redirect,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
349,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
350,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
351,render,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
352,redirect,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
353,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
354,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
355,render,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
356,redirect,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
357,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
358,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
359,render,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,3
360,redirect,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,3
361,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
362,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,1
363,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/views.py,3
367,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
368,selectable_groups_choices,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
369,get_guest_group,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,5
370,get_member_group,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,4
371,is_active,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
372,last_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
373,url,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
374,permissions,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
375,groups,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
376,days_registered,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
377,topic_count,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
378,posts_per_day,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
379,topics_per_day,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
380,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
381,_get_password,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
382,_set_password,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
383,check_password,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
384,authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
385,recalculate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,4
386,all_topics,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,5
387,all_posts,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
388,track_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
389,untrack_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
390,is_tracking_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
391,add_to_group,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
392,remove_from_group,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
393,in_group,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
394,get_groups,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
395,get_permissions,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
396,invalidate_cache,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
397,ban,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,5
398,unban,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
399,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
400,delete,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
401,permissions,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
402,groups,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,7
403,get_groups,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
404,get_permissions,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
405,invalidate_cache,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/models.py,3
406,flaskbb_tpl_profile_settings_menu,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/plugins.py,0
407,flaskbb_tpl_profile_links,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/plugins.py,0
408,flaskbb_gather_password_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/plugins.py,0
409,flaskbb_gather_email_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/plugins.py,2
410,flaskbb_gather_details_update_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/plugins.py,2
415,apply_changeset,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/update.py,0
416,apply_changeset,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/update.py,0
417,apply_changeset,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/update.py,0
418,apply_changeset,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/update.py,3
425,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/validators.py,0
426,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/validators.py,0
427,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/validators.py,0
428,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/validators.py,0
429,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/validators.py,0
430,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/validators.py,3
431,details_update_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
432,password_update_handler,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
433,email_update_handler,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
434,settings_update_handler,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
435,settings_form_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
436,change_password_form_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
437,change_email_form_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,0
438,change_details_form_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/user/services/factories.py,2
440,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/tokens/verifiers.py,0
441,verify_token,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/tokens/verifiers.py,3
443,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/tokens/serializer.py,0
444,dumps,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/tokens/serializer.py,3
445,loads,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/tokens/serializer.py,3
446,get_annotations,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/themes/aurora/build_emoji_set.py,2
447,format_name,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/themes/aurora/build_emoji_set.py,2
448,template_hook,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/utils.py,2
449,validate_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/utils.py,2
450,remove_zombie_plugins_from_db,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/utils.py,2
452,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,7
453,register,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,3
454,unregister,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
455,set_blocked,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
456,is_blocked,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
457,get_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
458,get_name,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
459,load_setuptools_entrypoints,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,6
460,get_metadata,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,5
461,list_name,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
462,list_internal_name_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,7
463,list_plugin_metadata,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
464,list_disabled_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
465,get_disabled_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,6
466,get_internal_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,2
467,get_external_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/manager.py,4
468,flaskbb_extensions,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,6
469,flaskbb_load_translations,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,2
470,flaskbb_load_migrations,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,6
471,flaskbb_load_blueprints,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
472,flaskbb_request_processors,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,6
473,flaskbb_errorhandlers,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,6
474,flaskbb_jinja_directives,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
475,flaskbb_additional_setup,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,6
476,flaskbb_load_post_markdown_class,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
477,flaskbb_load_nonpost_markdown_class,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
478,flaskbb_load_post_markdown_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
479,flaskbb_load_nonpost_markdown_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,6
480,flaskbb_cli,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,4
481,flaskbb_shell_context,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,4
482,flaskbb_event_post_save_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
483,flaskbb_event_post_save_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
484,flaskbb_event_topic_save_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
485,flaskbb_event_topic_save_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
486,flaskbb_event_user_registered,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
487,flaskbb_gather_registration_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
488,flaskbb_registration_failure_handler,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
489,flaskbb_registration_post_processor,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
490,flaskbb_authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
491,flaskbb_post_authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
492,flaskbb_authentication_failed,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
493,flaskbb_reauth_attempt,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
494,flaskbb_post_reauth,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
495,flaskbb_reauth_failed,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
496,flaskbb_form_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
497,flaskbb_form_post_save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
498,flaskbb_form_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,5
499,flaskbb_form_topic_save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
500,flaskbb_form_registration,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
501,flaskbb_gather_password_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
502,flaskbb_gather_email_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
503,flaskbb_gather_details_update_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
504,flaskbb_details_updated,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
505,flaskbb_password_updated,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
506,flaskbb_email_updated,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
507,flaskbb_settings_updated,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,3
508,flaskbb_tpl_navigation_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
509,flaskbb_tpl_navigation_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
510,flaskbb_tpl_user_nav_loggedin_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
511,flaskbb_tpl_user_nav_loggedin_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
512,flaskbb_tpl_form_registration_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
513,flaskbb_tpl_form_registration_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
514,flaskbb_tpl_form_user_details_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
515,flaskbb_tpl_form_user_details_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
516,flaskbb_tpl_profile_settings_menu,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
517,flaskbb_tpl_profile_sidebar_links,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
518,flaskbb_tpl_admin_settings_menu,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
519,flaskbb_tpl_admin_settings_sidebar,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
520,flaskbb_tpl_profile_sidebar_stats,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
521,flaskbb_tpl_post_author_info_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
522,flaskbb_tpl_post_author_info_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
523,flaskbb_tpl_post_content_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
524,flaskbb_tpl_post_content_after,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
525,flaskbb_tpl_post_menu_before,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/plugins/spec.py,0
